gender,ethnicity,birth,grade,star,read,math,lunch,school,degree,ladder,experience,tethnicity,system,schoolid,id,read_lag,math_lag,q30_read,q30_math,bottom30
female,cauc,1980 Q2,kindergarten,regular,391,454,non-free,inner-city,bachelor,level1,9,afam,11,18,178094,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,474,512,non-free,suburban,master,level1,9,afam,11,25,178094,391,454,419,459,TRUE
female,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178094,474,512,485,507,TRUE
male,cauc,1979 Q3,kindergarten,regular+aide,416,484,free,rural,bachelor,level1,8,cauc,4,5,178107,NA,NA,NA,NA,NA
male,cauc,1979 Q3,1st,regular,NA,532,free,rural,bachelor,probation,0,cauc,4,5,178107,416,484,419,459,TRUE
male,cauc,1979 Q3,2nd,regular,486,507,free,rural,bachelor,level1,9,cauc,4,5,178107,NA,532,485,507,NA
male,cauc,1979 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178107,486,507,557,557,TRUE
male,cauc,1980 Q3,kindergarten,regular,411,484,non-free,rural,bachelor,probation,0,cauc,33,67,178123,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,428,490,non-free,rural,bachelor,level1,7,cauc,33,67,178123,411,484,419,459,TRUE
male,cauc,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178123,428,490,485,507,TRUE
male,cauc,1979 Q3,kindergarten,regular+aide,458,484,non-free,rural,bachelor,level1,9,cauc,21,49,178137,NA,NA,NA,NA,NA
male,cauc,1979 Q3,1st,regular+aide,503,515,free,rural,master,level1,11,afam,21,49,178137,458,484,419,459,FALSE
male,cauc,1979 Q3,2nd,regular+aide,593,570,non-free,rural,bachelor,level1,7,cauc,21,49,178137,503,515,485,507,FALSE
male,cauc,1979 Q3,3rd,regular+aide,622,597,free,rural,master,level2,17,cauc,21,49,178137,593,570,557,557,FALSE
female,cauc,1980 Q1,kindergarten,regular,407,434,free,rural,master,level1,13,cauc,21,50,178159,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular+aide,514,502,free,rural,master,level1,11,afam,21,49,178159,407,434,419,459,TRUE
female,cauc,1980 Q1,2nd,regular+aide,584,577,free,rural,bachelor,level1,7,cauc,21,49,178159,514,502,485,507,TRUE
female,cauc,1980 Q1,3rd,regular+aide,593,608,free,rural,master,level2,17,cauc,21,49,178159,584,577,557,557,FALSE
male,cauc,1980 Q2,1st,small,463,488,free,rural,bachelor,probation,1,cauc,14,38,178174,439,459,419,459,TRUE
male,cauc,1980 Q2,2nd,small,588,579,free,rural,master,level1,8,cauc,14,38,178174,463,488,485,507,TRUE
male,afam,1979 Q2,2nd,regular+aide,550,545,free,inner-city,master,level1,5,cauc,11,16,178189,NA,NA,485,507,NA
male,afam,1979 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178189,550,545,557,557,TRUE
female,afam,1979 Q2,1st,regular,425,463,free,inner-city,bachelor,apprentice,2,cauc,11,16,178204,NA,NA,419,459,NA
female,afam,1979 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178204,425,463,485,507,TRUE
female,cauc,1980 Q3,1st,regular,604,601,non-free,suburban,bachelor,apprentice,3,cauc,22,54,178217,NA,NA,419,459,NA
female,cauc,1980 Q3,2nd,regular,602,611,non-free,suburban,bachelor,level1,14,cauc,22,54,178217,604,601,485,507,FALSE
male,afam,1980 Q2,kindergarten,regular+aide,421,478,free,inner-city,master,level1,22,cauc,11,33,17822,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,regular+aide,460,515,free,inner-city,master,level1,7,cauc,11,33,17822,421,478,419,459,FALSE
male,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17822,460,515,485,507,TRUE
male,cauc,1980 Q3,kindergarten,regular+aide,382,418,free,rural,bachelor,level1,12,cauc,12,35,178233,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,small,460,502,free,rural,master,level1,11,cauc,12,35,178233,382,418,419,459,TRUE
male,cauc,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178233,460,502,485,507,TRUE
male,afam,1980 Q1,kindergarten,regular,397,423,free,suburban,bachelor,NA,18,afam,11,25,178257,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178257,397,423,419,459,TRUE
female,cauc,1980 Q3,kindergarten,regular+aide,428,434,non-free,rural,bachelor,level1,5,cauc,31,64,178266,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular+aide,524,523,NA,rural,bachelor,level1,28,cauc,31,64,178266,428,434,419,459,TRUE
female,cauc,1980 Q3,2nd,regular+aide,566,525,non-free,rural,master,level1,4,cauc,31,64,178266,524,523,485,507,FALSE
female,cauc,1980 Q3,3rd,regular+aide,580,588,non-free,rural,master,level1,16,cauc,31,64,178266,566,525,557,557,TRUE
male,afam,1980 Q3,kindergarten,regular+aide,424,449,free,inner-city,bachelor,apprentice,1,afam,11,14,178281,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,469,468,free,inner-city,bachelor,NA,15,afam,11,19,178281,424,449,419,459,TRUE
male,afam,1980 Q3,2nd,regular,555,531,free,inner-city,master,level1,10,cauc,11,19,178281,469,468,485,507,TRUE
male,afam,1980 Q3,3rd,regular+aide,585,571,free,inner-city,bachelor,level1,30,afam,11,19,178281,555,531,557,557,TRUE
female,NA,1980 Q2,2nd,regular+aide,NA,NA,free,inner-city,master,level1,9,afam,11,22,178301,NA,NA,485,507,NA
male,cauc,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178315,460,497,485,507,TRUE
female,afam,1979 Q4,kindergarten,regular+aide,442,559,free,suburban,bachelor,level1,8,afam,11,17,178327,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,regular,553,523,free,suburban,bachelor,level1,5,afam,11,17,178327,442,559,419,459,FALSE
male,cauc,1979 Q1,3rd,regular+aide,NA,NA,non-free,rural,bachelor,level1,9,cauc,12,34,178352,NA,NA,557,557,NA
female,cauc,1979 Q3,3rd,regular+aide,593,616,free,urban,master,level1,7,cauc,26,59,178361,NA,NA,557,557,NA
female,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17838,418,439,419,459,TRUE
female,cauc,1980 Q1,kindergarten,regular+aide,447,484,non-free,rural,master,level1,13,cauc,42,80,178383,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular+aide,590,557,non-free,rural,master,level2,12,cauc,42,80,178383,447,484,419,459,FALSE
female,cauc,1980 Q1,2nd,regular+aide,588,596,non-free,rural,master,level1,6,cauc,42,80,178383,590,557,485,507,FALSE
female,cauc,1980 Q1,3rd,regular+aide,639,620,non-free,rural,bachelor,probation,16,afam,42,80,178383,588,596,557,557,FALSE
female,afam,1980 Q3,1st,regular,548,493,non-free,suburban,bachelor,probation,2,afam,11,24,178394,427,463,419,459,FALSE
female,afam,1980 Q3,2nd,small,545,541,non-free,suburban,master,notladder,10,afam,11,24,178394,548,493,485,507,TRUE
female,afam,1980 Q3,3rd,small,616,597,non-free,suburban,master,level1,10,afam,11,24,178394,545,541,557,557,TRUE
male,cauc,1979 Q4,1st,regular,558,578,free,suburban,master,level1,5,cauc,12,36,178408,NA,NA,419,459,NA
female,afam,1980 Q2,kindergarten,regular,386,434,free,inner-city,bachelor,NA,3,afam,11,32,178428,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178428,386,434,419,459,TRUE
male,afam,1979 Q1,2nd,small,524,584,free,rural,master,level1,4,cauc,5,7,178448,NA,507,485,507,TRUE
male,afam,1979 Q1,3rd,small,NA,NA,free,rural,bachelor,level3,23,cauc,5,7,178448,524,584,557,557,TRUE
male,cauc,1980 Q1,kindergarten,regular+aide,490,459,non-free,rural,bachelor,level1,13,cauc,32,66,178463,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular+aide,524,532,non-free,rural,bachelor,level1,8,cauc,32,66,178463,490,459,419,459,TRUE
male,cauc,1980 Q1,2nd,regular+aide,591,584,non-free,rural,bachelor,level1,13,cauc,32,66,178463,524,532,485,507,FALSE
male,cauc,1980 Q1,3rd,regular+aide,608,648,non-free,rural,bachelor,level1,13,cauc,32,66,178463,591,584,557,557,FALSE
female,afam,1979 Q3,1st,regular,533,529,free,rural,master,level1,13,cauc,5,7,178489,NA,NA,419,459,NA
female,afam,1979 Q3,2nd,regular,559,517,free,rural,bachelor,level1,15,cauc,5,7,178489,533,529,485,507,FALSE
female,afam,1979 Q3,3rd,regular,543,577,free,rural,bachelor,level1,24,cauc,5,7,178489,559,517,557,557,TRUE
female,afam,1980 Q2,2nd,small,554,535,free,suburban,bachelor,level1,8,cauc,22,51,178509,475,523,485,507,TRUE
female,afam,1980 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178509,554,535,557,557,TRUE
female,cauc,1980 Q2,1st,regular,480,484,free,rural,bachelor,level1,12,cauc,15,39,178524,NA,NA,419,459,NA
female,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178524,480,484,485,507,TRUE
male,afam,1980 Q3,2nd,regular+aide,631,632,non-free,suburban,bachelor,NA,NA,afam,11,24,178537,NA,NA,485,507,NA
male,afam,1980 Q3,3rd,regular+aide,600,655,non-free,suburban,master,level1,22,afam,11,24,178537,631,632,557,557,FALSE
male,cauc,1980 Q3,kindergarten,regular+aide,442,494,non-free,rural,master,level1,9,cauc,31,65,178555,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular+aide,544,510,non-free,rural,bachelor,level1,20,cauc,31,65,178555,442,494,419,459,FALSE
female,afam,1979 Q3,3rd,regular+aide,NA,NA,free,inner-city,master,level2,13,afam,11,26,178569,NA,NA,557,557,NA
female,afam,1978 Q1,2nd,regular,511,568,free,inner-city,bachelor,notladder,40,afam,11,29,17857,NA,NA,485,507,NA
female,afam,1978 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17857,511,568,557,557,TRUE
female,afam,1979 Q4,kindergarten,regular+aide,390,439,free,inner-city,bachelor,apprentice,0,cauc,11,32,178584,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178584,390,439,419,459,TRUE
female,afam,1979 Q3,2nd,regular+aide,584,577,free,inner-city,bachelor,level1,10,afam,11,14,178619,NA,NA,485,507,NA
female,afam,1979 Q3,3rd,regular+aide,578,593,free,inner-city,bachelor,probation,0,cauc,11,14,178619,584,577,557,557,FALSE
female,afam,1980 Q3,3rd,regular+aide,636,624,NA,suburban,bachelor,level3,17,afam,18,44,178635,NA,NA,557,557,NA
male,cauc,1980 Q1,kindergarten,regular+aide,434,513,non-free,rural,bachelor,level1,10,cauc,34,68,178657,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular+aide,456,542,non-free,rural,master,level1,9,cauc,34,68,178657,434,513,419,459,FALSE
male,cauc,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178657,456,542,485,507,TRUE
male,cauc,1980 Q3,kindergarten,regular+aide,451,500,non-free,rural,master,level1,5,cauc,15,39,178666,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular+aide,604,584,non-free,rural,master,apprentice,2,cauc,15,39,178666,451,500,419,459,FALSE
male,cauc,1980 Q3,2nd,regular+aide,643,639,non-free,rural,bachelor,level1,22,cauc,15,39,178666,604,584,485,507,FALSE
male,cauc,1980 Q3,3rd,regular+aide,657,691,non-free,rural,master,level2,10,cauc,15,39,178666,643,639,557,557,FALSE
male,cauc,1979 Q4,kindergarten,regular,427,459,free,rural,master,level1,13,cauc,21,50,178678,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular,445,495,free,rural,bachelor,level1,7,cauc,21,50,178678,427,459,419,459,TRUE
male,cauc,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178678,445,495,485,507,TRUE
female,cauc,1980 Q3,1st,regular+aide,492,479,non-free,urban,master,level1,12,cauc,26,59,178697,NA,NA,419,459,NA
female,cauc,1980 Q3,2nd,regular+aide,NA,NA,non-free,urban,master,level1,13,cauc,26,59,178697,492,479,485,507,TRUE
male,cauc,1979 Q1,2nd,regular,586,530,non-free,urban,master,level1,15,cauc,6,9,17871,NA,NA,485,507,NA
male,cauc,1979 Q1,3rd,regular,602,626,NA,urban,master,level3,16,cauc,6,9,17871,586,530,557,557,TRUE
female,cauc,1980 Q1,1st,regular+aide,579,653,non-free,rural,master,level1,13,cauc,38,74,178719,NA,NA,419,459,NA
female,cauc,1980 Q1,2nd,regular+aide,618,615,non-free,rural,master,notladder,20,cauc,38,74,178719,579,653,485,507,FALSE
female,cauc,1980 Q1,3rd,regular+aide,654,667,non-free,rural,master,level1,19,afam,38,74,178719,618,615,557,557,FALSE
male,cauc,1979 Q2,1st,regular,477,481,free,rural,master,level1,13,cauc,40,77,178750,NA,NA,419,459,NA
male,cauc,1979 Q2,2nd,regular,545,538,free,rural,bachelor,level1,6,cauc,40,77,178750,477,481,485,507,TRUE
male,cauc,1979 Q2,3rd,regular,575,558,free,rural,bachelor,level1,8,cauc,40,77,178750,545,538,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular,425,454,free,rural,bachelor,level1,8,cauc,36,72,178762,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,564,545,free,rural,bachelor,level1,8,cauc,36,72,178762,425,454,419,459,TRUE
male,afam,1979 Q1,1st,regular,NA,NA,NA,inner-city,bachelor,probation,2,afam,11,28,178784,NA,NA,419,459,NA
male,cauc,1978 Q4,3rd,regular+aide,555,582,free,rural,master,level2,15,cauc,40,77,178792,NA,NA,557,557,NA
male,afam,1980 Q2,kindergarten,regular+aide,425,444,free,inner-city,master,level1,5,cauc,11,33,178812,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178812,425,444,419,459,TRUE
female,cauc,1980 Q3,1st,regular,553,488,non-free,urban,master,level1,3,cauc,7,10,17882,NA,NA,419,459,NA
female,cauc,1980 Q3,2nd,regular+aide,669,590,non-free,urban,master,level1,18,cauc,7,10,17882,553,488,485,507,TRUE
female,cauc,1980 Q3,3rd,regular+aide,675,618,non-free,urban,master,level1,36,cauc,7,10,17882,669,590,557,557,FALSE
female,cauc,1979 Q4,2nd,regular,627,626,non-free,suburban,bachelor,probation,3,cauc,25,58,178822,NA,NA,485,507,NA
female,cauc,1979 Q4,3rd,regular,680,678,non-free,suburban,bachelor,level1,11,cauc,25,58,178822,627,626,557,557,FALSE
male,afam,1980 Q1,3rd,regular+aide,631,608,free,inner-city,bachelor,level1,18,afam,11,30,178849,NA,NA,557,557,NA
female,afam,1978 Q3,2nd,regular,521,535,free,suburban,bachelor,level1,8,cauc,22,51,178857,NA,NA,485,507,NA
female,afam,1978 Q3,3rd,regular,NA,NA,free,suburban,master,level1,15,afam,22,51,178857,521,535,557,557,TRUE
female,afam,1979 Q3,2nd,regular,539,546,free,suburban,master,level1,31,cauc,22,51,178874,NA,NA,485,507,NA
female,afam,1979 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178874,539,546,557,557,TRUE
female,cauc,1979 Q4,2nd,regular,611,648,free,rural,bachelor,level1,15,cauc,24,56,178887,NA,NA,485,507,NA
female,cauc,1979 Q4,3rd,regular,641,672,free,rural,master,level1,9,cauc,24,56,178887,611,648,557,557,FALSE
female,cauc,1979 Q2,2nd,regular,481,500,free,rural,master,level1,19,cauc,10,13,1789,NA,NA,485,507,NA
female,cauc,1979 Q2,3rd,regular,536,546,NA,rural,bachelor,probation,0,cauc,10,13,1789,481,500,557,557,TRUE
male,cauc,1980 Q1,2nd,regular+aide,NA,NA,free,rural,master,notladder,20,cauc,38,74,178913,NA,NA,485,507,NA
male,cauc,1980 Q1,3rd,regular+aide,618,616,free,rural,master,level1,19,afam,38,74,178913,NA,NA,557,557,NA
male,afam,1979 Q3,2nd,regular+aide,505,512,non-free,inner-city,master,level1,9,afam,11,22,178922,NA,NA,485,507,NA
male,afam,1979 Q3,3rd,regular,NA,NA,free,inner-city,bachelor,level1,26,afam,11,22,178922,505,512,557,557,TRUE
female,afam,1979 Q2,3rd,regular,554,564,free,inner-city,master,level3,14,cauc,11,27,178940,NA,NA,557,557,NA
male,cauc,1979 Q3,2nd,regular+aide,575,620,non-free,suburban,master,notladder,15,cauc,17,41,178955,NA,NA,485,507,NA
male,cauc,1979 Q3,3rd,regular+aide,647,616,non-free,suburban,master,level1,21,cauc,17,41,178955,575,620,557,557,FALSE
male,cauc,1980 Q1,3rd,regular+aide,599,597,non-free,suburban,master,level1,16,cauc,25,58,178975,NA,NA,557,557,NA
female,afam,1980 Q2,kindergarten,regular,425,559,free,inner-city,bachelor,level1,10,afam,11,30,178989,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular+aide,412,449,free,inner-city,bachelor,level1,35,afam,11,30,178989,425,559,419,459,FALSE
female,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178989,412,449,485,507,TRUE
female,afam,1980 Q1,1st,small,459,512,free,inner-city,bachelor,probation,1,cauc,18,45,179007,407,444,419,459,TRUE
female,afam,1980 Q1,2nd,regular+aide,NA,NA,free,suburban,bachelor,notladder,7,cauc,18,44,179007,459,512,485,507,TRUE
female,cauc,1980 Q2,kindergarten,regular,427,513,non-free,rural,bachelor,level1,6,cauc,36,71,179020,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,533,572,non-free,rural,bachelor,level1,6,cauc,36,71,179020,427,513,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,622,626,NA,rural,bachelor,apprentice,1,cauc,36,71,179020,533,572,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,641,642,non-free,rural,bachelor,apprentice,2,cauc,36,71,179020,622,626,557,557,FALSE
male,afam,1978 Q4,1st,regular+aide,448,486,free,inner-city,bachelor,level1,35,afam,11,30,179046,NA,NA,419,459,NA
male,afam,1978 Q4,2nd,regular+aide,527,494,free,inner-city,master,level1,32,afam,11,30,179046,448,486,485,507,TRUE
male,afam,1978 Q4,3rd,regular+aide,559,544,free,inner-city,bachelor,level1,18,afam,11,30,179046,527,494,557,557,TRUE
male,cauc,1980 Q1,kindergarten,regular+aide,418,439,free,rural,master,level1,21,cauc,16,40,17905,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17905,418,439,419,459,TRUE
female,afam,1979 Q2,2nd,regular+aide,NA,NA,free,inner-city,master,level1,12,cauc,11,29,179069,NA,NA,485,507,NA
female,afam,1979 Q2,3rd,regular+aide,580,547,NA,inner-city,bachelor,probation,2,cauc,11,29,179069,NA,NA,557,557,NA
female,afam,1979 Q1,1st,regular+aide,485,490,free,suburban,bachelor,level1,19,cauc,11,21,179088,NA,NA,419,459,NA
female,afam,1979 Q1,2nd,regular+aide,515,514,free,suburban,master,level1,18,afam,11,21,179088,485,490,485,507,TRUE
female,afam,1979 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179088,515,514,557,557,TRUE
male,cauc,1979 Q1,1st,regular+aide,514,510,free,rural,master,level1,9,cauc,34,68,179105,NA,NA,419,459,NA
male,cauc,1979 Q1,2nd,regular+aide,562,559,free,rural,bachelor,apprentice,2,cauc,34,68,179105,514,510,485,507,FALSE
male,cauc,1979 Q1,3rd,regular+aide,585,585,free,rural,master,level1,19,cauc,34,68,179105,562,559,557,557,FALSE
female,cauc,1980 Q3,1st,regular,571,549,free,rural,bachelor,level1,12,cauc,32,66,179113,NA,NA,419,459,NA
male,afam,1979 Q2,1st,regular,456,500,free,inner-city,bachelor,probation,0,cauc,11,32,179132,NA,NA,419,459,NA
male,afam,1979 Q2,2nd,regular+aide,564,577,free,inner-city,bachelor,level1,14,cauc,11,32,179132,456,500,485,507,TRUE
male,afam,1979 Q2,3rd,regular+aide,593,586,free,inner-city,master,level1,33,afam,11,32,179132,564,577,557,557,FALSE
female,cauc,1979 Q3,3rd,regular+aide,588,554,free,rural,master,level2,13,cauc,3,3,179146,NA,NA,557,557,NA
male,cauc,1979 Q4,kindergarten,regular+aide,411,463,free,rural,master,level1,3,cauc,41,78,179159,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular,540,572,non-free,rural,master,level1,13,cauc,41,78,179159,411,463,419,459,TRUE
male,cauc,1979 Q4,2nd,regular,596,632,non-free,rural,bachelor,notladder,18,cauc,41,78,179159,540,572,485,507,FALSE
male,cauc,1979 Q4,3rd,regular,641,711,free,rural,specialist,level1,13,cauc,41,78,179159,596,632,557,557,FALSE
male,cauc,1978 Q1,2nd,regular,508,568,free,urban,master,level1,8,cauc,2,2,179184,NA,NA,485,507,NA
male,cauc,1978 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179184,508,568,557,557,TRUE
female,afam,1980 Q2,kindergarten,regular,397,399,non-free,urban,bachelor,level1,5,cauc,13,37,179198,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular+aide,564,562,non-free,urban,master,level2,11,cauc,13,37,179198,397,399,419,459,TRUE
NA,NA,1980 Q2,2nd,regular,NA,NA,free,inner-city,bachelor,level1,12,afam,11,22,179214,NA,NA,485,507,NA
male,cauc,1979 Q1,1st,regular,462,479,free,rural,bachelor,level1,8,cauc,36,72,179231,NA,NA,419,459,NA
male,cauc,1979 Q1,2nd,regular,NA,NA,free,rural,bachelor,notladder,10,afam,36,72,179231,462,479,485,507,TRUE
male,afam,1980 Q3,kindergarten,regular+aide,400,434,free,inner-city,bachelor,level1,6,cauc,11,16,179241,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,451,456,free,inner-city,bachelor,level1,5,cauc,11,16,179241,400,434,419,459,TRUE
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179241,451,456,485,507,TRUE
male,afam,1979 Q2,1st,regular,460,532,free,inner-city,bachelor,probation,0,afam,18,45,179262,NA,NA,419,459,NA
male,afam,1979 Q2,2nd,regular,494,545,free,inner-city,bachelor,apprentice,1,cauc,18,45,179262,460,532,485,507,TRUE
male,afam,1979 Q2,3rd,regular,NA,NA,free,inner-city,bachelor,apprentice,3,cauc,18,45,179262,494,545,557,557,TRUE
male,cauc,1980 Q2,kindergarten,regular+aide,NA,500,non-free,suburban,bachelor,apprentice,3,cauc,18,42,179278,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,505,545,free,rural,bachelor,probation,3,cauc,24,56,179295,NA,NA,419,459,NA
male,cauc,1980 Q3,kindergarten,regular+aide,451,520,non-free,rural,master,level1,6,cauc,35,69,17930,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular+aide,629,549,non-free,rural,bachelor,level3,16,cauc,35,69,17930,451,520,419,459,FALSE
male,cauc,1980 Q3,2nd,regular+aide,618,611,non-free,rural,bachelor,level1,8,cauc,35,69,17930,629,549,485,507,FALSE
male,cauc,1980 Q3,3rd,regular+aide,639,667,non-free,rural,bachelor,level3,12,cauc,35,69,17930,618,611,557,557,FALSE
male,cauc,1979 Q4,1st,regular+aide,590,553,non-free,suburban,bachelor,probation,2,cauc,22,51,179304,NA,NA,419,459,NA
male,cauc,1980 Q1,kindergarten,regular+aide,545,559,non-free,rural,bachelor,level1,13,cauc,8,11,179360,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,629,627,non-free,rural,bachelor,level1,16,cauc,8,11,179360,545,559,419,459,FALSE
male,cauc,1980 Q1,2nd,regular,684,648,non-free,rural,bachelor,level1,13,cauc,8,11,179360,629,627,485,507,FALSE
male,cauc,1980 Q1,3rd,regular,693,774,non-free,rural,bachelor,level1,4,cauc,8,11,179360,684,648,557,557,FALSE
female,cauc,1980 Q2,2nd,regular,650,570,non-free,rural,bachelor,level1,6,cauc,40,77,179373,NA,NA,485,507,NA
female,cauc,1980 Q3,kindergarten,regular+aide,403,412,free,rural,master,level1,3,cauc,41,78,179385,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179385,403,412,419,459,TRUE
male,asian,1980 Q3,2nd,regular,650,632,NA,suburban,bachelor,level1,12,cauc,12,36,179418,NA,NA,485,507,NA
male,asian,1980 Q3,3rd,regular,657,678,non-free,suburban,bachelor,probation,22,afam,12,36,179418,650,632,557,557,FALSE
female,afam,1979 Q3,kindergarten,regular+aide,414,506,free,urban,bachelor,level1,17,cauc,2,2,17946,NA,NA,NA,NA,NA
female,afam,1979 Q3,1st,regular+aide,536,510,free,urban,bachelor,level1,7,afam,2,2,17946,414,506,419,459,TRUE
female,afam,1979 Q3,2nd,regular+aide,586,509,free,urban,bachelor,level2,12,cauc,2,2,17946,536,510,485,507,FALSE
female,afam,1979 Q3,3rd,regular+aide,599,604,free,urban,master,level1,19,cauc,2,2,17946,586,509,557,557,TRUE
male,cauc,1980 Q3,2nd,regular,637,620,free,rural,master,apprentice,1,cauc,15,39,179466,NA,NA,485,507,NA
male,cauc,1980 Q3,3rd,regular,NA,NA,free,rural,master,level1,18,cauc,15,39,179466,637,620,557,557,FALSE
female,cauc,1980 Q1,kindergarten,regular+aide,388,478,non-free,rural,bachelor,level1,11,cauc,4,6,179505,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179505,388,478,419,459,TRUE
female,afam,1980 Q3,1st,regular,419,408,free,inner-city,bachelor,probation,1,afam,11,28,179515,NA,NA,419,459,NA
female,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179515,419,408,485,507,TRUE
male,cauc,1980 Q3,2nd,small,593,611,non-free,rural,bachelor,level1,18,cauc,41,79,179531,471,535,485,507,TRUE
female,cauc,1978 Q4,3rd,regular+aide,620,597,free,urban,bachelor,notladder,31,cauc,20,48,179544,NA,NA,557,557,NA
female,cauc,1980 Q3,3rd,regular,641,655,non-free,suburban,master,level1,20,cauc,17,41,179562,NA,NA,557,557,NA
male,cauc,1980 Q1,3rd,regular,610,636,free,rural,master,level2,12,cauc,41,79,179599,NA,NA,557,557,NA
female,cauc,1977 Q4,2nd,regular,562,607,free,rural,bachelor,level1,15,cauc,5,7,179606,NA,NA,485,507,NA
female,cauc,1977 Q4,3rd,regular,567,614,non-free,rural,bachelor,level1,24,cauc,5,7,179606,562,607,557,557,FALSE
female,cauc,1980 Q3,1st,regular+aide,527,510,non-free,rural,bachelor,level1,6,cauc,36,71,179625,NA,NA,419,459,NA
male,cauc,1979 Q2,3rd,regular+aide,610,573,non-free,rural,specialist,level2,12,cauc,16,40,179646,NA,NA,557,557,NA
female,cauc,1980 Q1,kindergarten,regular,413,468,non-free,rural,master,level1,11,cauc,39,75,179663,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,small,564,512,non-free,rural,bachelor,level1,14,cauc,39,75,179663,413,468,419,459,TRUE
male,afam,1979 Q1,2nd,regular+aide,568,550,non-free,suburban,bachelor,level1,4,afam,11,20,17967,NA,NA,485,507,NA
male,afam,1979 Q1,3rd,regular+aide,600,608,non-free,suburban,bachelor,level1,4,cauc,11,20,17967,568,550,557,557,TRUE
